"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0026339","Ferns","Lycopodiaceae","Phlegmariurus","Phlegmariurus changii"
"t0026361","Ferns","Ophioglossaceae","Ophioglossum","Ophioglossum parvifolium"
"t0026454","Ferns","Plagiogyriaceae","Plagiogyria","Plagiogyria pycnophylla"
"t0026530","Ferns","Pteridaceae","Pteris","Pteris wulaiensis"
"t0026569","Ferns","Pteridaceae","Haplopteris","Haplopteris capillaris"
"t0026608","Ferns","Dennstaedtiaceae","Paesia","Paesia luzonica"
"t0026677","Ferns","Dryopteridaceae","Dryopteris","Dryopteris nyingchiensis"
"t0026715","Ferns","Dryopteridaceae","Polystichum","Polystichum pseudodeltodon"
"t0026803","Ferns","Polypodiaceae","Pyrrosia","Pyrrosia assimilis"
"t0026823","Ferns","Polypodiaceae","Lepisorus","Lepisorus kuchenensis"
"t0026851","Ferns","Polypodiaceae","Neolepisorus","Neolepisorus platyphyllus"
"t0026917","Ferns","Aspleniaceae","Asplenium","Asplenium subtrialatum"
"t0027061","Gymnosperms","Podocarpaceae","Podocarpus","Podocarpus macrophyllus"
"t0027070","Other insects","Cicadellidae","Anatkina","Anatkina hopponis"
"t0027072","Other insects","Cicadellidae","Atkinsoniella","Atkinsoniella rinkihonis"
"t0027074","Other insects","Cicadellidae","Cicadella","Cicadella viridis"
"t0027075","Other insects","Cicadellidae","Erragonalia","Erragonalia buysi"
"t0027076","Other insects","Cicadellidae","Cofana","Cofana nigrilinea"
"t0027078","Other insects","Cicadellidae","Cofana","Cofana subvirescens"
"t0027079","Other insects","Cicadellidae","Cofana","Cofana unimaculata"
"t0027080","Other insects","Cicadellidae","Kolla","Kolla insignis"
"t0027081","Other insects","Cicadellidae","Kolla","Kolla paulula"
"t0027083","Basidiomycota","Mycenaceae","Mycena","Mycena diplazii"
"t0027085","Fishes","Stomiidae","Idiacanthus","Idiacanthus fasciola"
"t0027086","Other insects","Calliphoridae","Idiella","Idiella euidielloides"
"t0027087","Other insects","Calliphoridae","Idiella","Idiella mandarina"
"t0027088","Other insects","Calliphoridae","Idiellopsis","Idiellopsis xanthogaster"
"t0027089","Lepidoptera","Geometridae","Idiochlora","Idiochlora ussuriaria"
"t0027091","Coleoptera","Cerambycidae","Idiostrangalia","Idiostrangalia rarasanensis"
"t0027093","Arachnida","Idiozetidae","Idiozetes","Idiozetes erectus"
"t0027097","Fishes","Pristigasteridae","Ilisha","Ilisha elongata"
"t0027100","Other insects","Aphididae","Impatientinum","Impatientinum impatiens"
"t0027101","Coleoptera","Curculionidae","Indocryphalus","Indocryphalus pubipennis"
"t0027102","Coleoptera","Curculionidae","Indocurculio","Indocurculio hirashimai"
"t0027104","Reptiles","Testudinidae","Indotestudo","Indotestudo elongata"
"t0027110","Fishes","Labridae","Iniistius","Iniistius melanopus"
"t0027112","Fishes","Labridae","Iniistius","Iniistius trivittatus"
"t0027121","Gastropods","Pseudomelatomidae","Inquisitor","Inquisitor zonata"
"t0027122","Coleoptera","Malachiidae","Intybia","Intybia erectodentatus"
"t0027125","Lepidoptera","Autostichidae","Irepacma","Irepacma conioxantha"
"t0027127","Other insects","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllus indicus"
"t0027128","Other insects","Blattellidae","Centrocolumna","Centrocolumna acuminata"
"t0027129","Other insects","Blattellidae","Episymploce","Episymploce sundaica"
"t0027130","Other insects","Blattellidae","Blattella","Blattella sauteri"
"t0027132","Arachnida","Oonopidae","Ischnothyreus","Ischnothyreus peltifer"
"t0027135","Fishes","Notocheiridae","Iso","Iso rhothophilus"
"t0027139","Other insects","Sphecidae","Isodontia","Isodontia formosicola"
"t0027140","Other insects","Sphecidae","Isodontia","Isodontia maidli"
"t0027144","Bivalves","Isognomonidae","Isognomon","Isognomon isognomum"
"t0027148","Other insects","Calliphoridae","Isomyia","Isomyia delectans"
"t0027149","Other insects","Calliphoridae","Isomyia","Isomyia electa"
"t0027150","Other insects","Calliphoridae","Isomyia","Isomyia tibialis"
"t0027151","Other insects","Calliphoridae","Isomyia","Isomyia viridaurea"
"t0027153","Other insects","Tachinidae","Isosturmia","Isosturmia intermedia"
"t0027154","Other insects","Tachinidae","Isosturmia","Isosturmia inversa"
"t0027155","Other insects","Tachinidae","Isosturmia","Isosturmia picta"
"t0027156","Lepidoptera","Sesiidae","Isothamnis","Isothamnis prisciformis"
"t0027158","Lepidoptera","Lecithoceridae","Issikiopteryx","Issikiopteryx zonosphaera"
"t0027162","Fishes","Blenniidae","Istiblennius","Istiblennius muelleri"
"t0027166","Fishes","Gobiidae","Istigobius","Istigobius hoshinonis"
"t0027173","Other insects","Empididae","Iteaphila","Iteaphila nitidula"
"t0027175","Other insects","Ichneumonidae","Itoplectis","Itoplectis naranyae"
"t0027180","Arachnida","Ixodidae","Ixodes","Ixodes hexagonus"
"t0027181","Arachnida","Ixodidae","Ixodes","Ixodes ovatus"
"t0027182","Arachnida","Ixodidae","Ixodes","Ixodes ricinus"
"t0027183","Arachnida","Ixodidae","Ixodes","Ixodes simplex"
"t0027184","Arachnida","Ixodidae","Ixodes","Ixodes vespertilionis"
"t0027185","Lepidoptera","Lycaenidae","Jamides","Jamides bochus"
"t0027186","Malacostraca","Oplophoridae","Janicella","Janicella spinicauda"
"t0027188","Other insects","Tachinidae","Janthinomyia","Janthinomyia felderi"
"t0027190","Fishes","Congridae","Japonoconger","Japonoconger sivicolus"
"t0027191","Coleoptera","Rhynchitidae","Japonorhynchites","Japonorhynchites bisulcatus"
"t0027198","Lepidoptera","Geometridae","Jodis","Jodis undularia"
"t0027205","Malacostraca","Corystidae","Jonas","Jonas formosae"
"t0027209","Bivalves","Pholadidae","Jouannetia","Jouannetia globulosa"
"t0027216","Other insects","Derbidae","Kaha","Kaha perplexa"
"t0027217","Fishes","Istiophoridae","Kajikia","Kajikia audax"
"t0027219","Lepidoptera","Notodontidae","Kamalia","Kamalia harutai"
"t0027223","Other insects","Aphididae","Kaochiaoja","Kaochiaoja arthraxonis"
"t0027227","Lepidoptera","Erebidae","Katha","Katha magnata"
"t0027229","Malacostraca","Squillidae","Kempina","Kempina stridulans"
"t0027232","Other insects","Kerriidae","Kerria","Kerria greeni"
"t0027233","Other insects","Coccidae","Kilifia","Kilifia acuminata"
